mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,participant,session,date,expName,psychopyVersion,OS,frameRate
-120.4537354,206.233902,1,0,0,3.4996,image,,0,0,0,5,1,stimuli copy/chuttersnap-6ELMRvIuJ1g-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
11.12677002,115.4224854,1,0,0,3.3934,image,,0,1,1,23,1,stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
79.37872314,135.5002441,1,0,0,3.1146,image,,0,2,2,17,1,stimuli copy/jared-rice-WbOn78k-ywU-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
,,,,,,,,0,3,3,26,1,stimuli copy/mwangi-gatheca-hvvNY6b8pE0-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
182.2072144,15.91064453,1,0,0,2.1111,image,,0,4,4,28,1,stimuli copy/ori-song-eK2YZq4a0fU-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-53.55554199,41.70324707,1,0,0,1.3286,image,,0,5,5,0,1,stimuli copy/aaron-burden-xNsoHwvoHnY-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
23.35430908,97.99432373,1,0,0,3.3125,image,,0,6,6,19,1,stimuli copy/library-of-congress-VFTxZaIsDAs-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
165.9420166,-25.73526001,1,0,0,1.6119,image,,0,7,7,11,1,stimuli copy/drew-farwell-ScLYGfuCqQg-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
33.60894775,138.3312378,1,0,0,2.3963,image,,0,8,8,1,1,stimuli copy/alexandre-chambon-ADqQgiStp4c-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-34.98358154,127.1690063,1,0,0,1.8827,image,,0,9,9,16,1,stimuli copy/james-haworth-Hm7BtNRT6eE-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
48.66455078,-119.5306396,1,0,0,3.2778,image,,0,10,10,24,1,stimuli copy/max-saeling-ymfYqeKN-FU-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
38.98675537,-52.4855957,1,0,0,3.496,image,,0,11,11,8,1,stimuli copy/darya-sev-QRdX9dO8poY-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-18.80145264,146.7891235,1,0,0,2.9615,image,,0,12,12,13,1,stimuli copy/gritt-zheng-K88BVN6yMrU-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
36.55841064,-18.2175293,1,0,0,3.2116,image,,0,13,13,14,1,stimuli copy/jack-b-JYZYRF0j_Uc-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-0.813964844,-2.726196289,1,0,0,2.521,image,,0,14,14,20,1,stimuli copy/long-truong-vRepMA0VQ54-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
24.85571289,-28.3104248,1,0,0,2.1298,image,,0,15,15,9,1,stimuli copy/dave-hoefler-oi65oz2xNag-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-22.80780029,-14.20513916,1,0,0,2.2849,image,,0,16,16,4,1,stimuli copy/chris-leipelt-fqoHScXjiW4-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
164.692688,-69.88525391,1,0,0,1.9776,image,,0,17,17,3,1,stimuli copy/arjun-kapoor-Om3JbZp3CCo-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
69.43145752,-111.7595825,1,0,0,1.964,image,,0,18,18,15,1,stimuli copy/jake-remy-QBAMncfwXr8-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
22.04669189,-60.39404297,1,0,0,1.2155,image,,0,19,19,18,1,stimuli copy/jordan-graff-87111nn8z_w-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-16.42712402,162.2926636,1,0,0,2.8281,image,,0,20,20,27,1,stimuli copy/natalya-letunova-eCfCIwtKdsg-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
57.9284668,57.39666748,1,0,0,1.994,image,,0,21,21,7,1,stimuli copy/daniela-cuevas-t7YycgAoVSw-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
-34.4543457,146.4309692,1,0,0,2.262,image,,0,22,22,12,1,stimuli copy/eberhard-grossgasteiger-fTlXjG24mQ0-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
143.7297974,-93.93859863,1,0,0,2.2446,image,,0,23,23,29,1,stimuli copy/ryan-wu-9R5FnAn5tYM-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
0.69317627,-25.57989502,1,0,0,1.2812,image,,0,24,24,25,1,stimuli copy/michel-kimkongrath-EWpsHYyDL34-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
81.54150391,50.23815918,1,0,0,1.9624,image,,0,25,25,22,1,stimuli copy/marek-mucha-PfmNfCXcrdw-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
81.39215088,-0.827667236,1,0,0,1.4984,image,,0,26,26,2,1,stimuli copy/anthony-intraversato-xr43RescWSA-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
43.90606689,-149.6204224,1,0,0,1.3323,image,,0,27,27,10,1,stimuli copy/diego-ph-xW42e724p00-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
214.5029907,9.291748047,1,0,0,2.4972,image,,0,28,28,6,1,stimuli copy/daniel-mirlea-w4lzk2_Yasc-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
21.62902832,122.7243958,1,0,0,1.9944,image,,0,29,29,30,1,stimuli copy/samuel-clara-HkZVyO9l_Ig-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
87.03363037,16.91275024,1,0,0,3.1775,image,,0,30,30,21,1,stimuli copy/mae-mu-KXq1wGn_OXI-unsplash.jpeg,Sabrina,001,2022-04-19_12h22.25.108,9.60trial3,2021.2.3,MacIntel,60.04202942
