stimulus,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,mouse.started,mouse.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
stimuli copy/long-truong-vRepMA0VQ54-unsplash.jpeg,0,0,0,20,12.53385870787315,None,5.0,-2.0,1,0,0,2.9288127080071718,image,stimuli copy/long-truong-vRepMA0VQ54-unsplash.jpeg,0.01072870776988566,None,15.459273082902655,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/jack-b-JYZYRF0j_Uc-unsplash.jpeg,0,1,1,14,17.24990529101342,None,-43.0,27.0,1,0,0,4.523623500019312,image,stimuli copy/jack-b-JYZYRF0j_Uc-unsplash.jpeg,0.004499209113419056,None,21.77620600000955,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/alexandre-chambon-ADqQgiStp4c-unsplash.jpeg,0,2,2,1,23.658868958009407,None,-10.0,151.0,1,0,0,1.2508965840097517,image,stimuli copy/alexandre-chambon-ADqQgiStp4c-unsplash.jpeg,0.015115582849830389,None,24.907952249981463,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/chris-leipelt-fqoHScXjiW4-unsplash.jpeg,0,3,3,4,26.65794420801103,None,-165.0,126.0,1,0,0,1.515612332848832,image,stimuli copy/chris-leipelt-fqoHScXjiW4-unsplash.jpeg,0.014959957683458924,None,28.175919166067615,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/jordan-graff-87111nn8z_w-unsplash.jpeg,0,4,4,18,29.85771920788102,None,13.0,0.0,1,0,0,1.082211707951501,image,stimuli copy/jordan-graff-87111nn8z_w-unsplash.jpeg,0.013021458871662617,None,30.941680040908977,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/jared-rice-WbOn78k-ywU-unsplash.jpeg,0,5,5,17,32.76746204099618,None,2.0,-134.0,1,0,0,2.156804791884497,image,stimuli copy/jared-rice-WbOn78k-ywU-unsplash.jpeg,0.0032692092936486006,None,34.926216499879956,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/aaron-burden-xNsoHwvoHnY-unsplash.jpeg,0,6,6,0,36.69265516591258,None,-30.0,-56.0,1,0,0,0.9978098331484944,image,stimuli copy/aaron-burden-xNsoHwvoHnY-unsplash.jpeg,0.01143420860171318,None,37.69223320786841,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/natalya-letunova-eCfCIwtKdsg-unsplash.jpeg,0,7,7,27,39.6181334159337,None,-9.0,156.0,1,0,0,1.043889874825254,image,stimuli copy/natalya-letunova-eCfCIwtKdsg-unsplash.jpeg,0.0073980423621833324,None,40.65891325008124,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/james-haworth-Hm7BtNRT6eE-unsplash.jpeg,0,8,8,16,42.553890832932666,None,-31.0,49.0,1,0,0,0.7275928750168532,image,stimuli copy/james-haworth-Hm7BtNRT6eE-unsplash.jpeg,0.0036080419085919857,None,43.28401504107751,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/jake-remy-QBAMncfwXr8-unsplash.jpeg,0,9,9,15,45.14955187495798,None,16.0,31.0,1,0,0,1.1097745839506388,image,stimuli copy/jake-remy-QBAMncfwXr8-unsplash.jpeg,0.012665000278502703,None,46.258949582930654,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,0,10,10,23,47.92364962492138,None,18.0,115.0,1,0,0,1.2400097500067204,image,stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,0.012785041239112616,None,49.18112983298488,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
stimuli copy/chuttersnap-6ELMRvIuJ1g-unsplash.jpeg,0,11,11,5,51.084197165910155,None,22.0,134.0,1,0,0,0.7977751670405269,image,stimuli copy/chuttersnap-6ELMRvIuJ1g-unsplash.jpeg,0.0041612505447119474,None,51.88459062506445,None,8,001,2022_Apr_20_1359,9.60trial3,2021.2.3,None,
