mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_image,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,participant,session,date,expName,psychopyVersion,OS,frameRate
8.132568359,25.54815674,1,0,0,2.3832,image,,0,0,0,14,1,stimuli copy/jack-b-JYZYRF0j_Uc-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
59.49780273,53.20117188,1,0,0,2.2606,image,,0,1,1,7,1,stimuli copy/daniela-cuevas-t7YycgAoVSw-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-61.94482422,148.9097595,1,0,0,2.9106,image,,0,2,2,12,1,stimuli copy/eberhard-grossgasteiger-fTlXjG24mQ0-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-30.55102539,93.80957031,1,0,0,1.7432,image,,0,3,3,0,1,stimuli copy/aaron-burden-xNsoHwvoHnY-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
43.6661377,114.3089905,1,0,0,3.2785,image,,0,4,4,5,1,stimuli copy/chuttersnap-6ELMRvIuJ1g-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
86.70440674,25.99230957,1,0,0,1.628,image,,0,5,5,2,1,stimuli copy/anthony-intraversato-xr43RescWSA-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-5.789794922,12.34466553,1,0,0,2.7771,image,,0,6,6,11,1,stimuli copy/drew-farwell-ScLYGfuCqQg-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-117.8530273,185.9596863,1,0,0,2.144,image,,0,7,7,4,1,stimuli copy/chris-leipelt-fqoHScXjiW4-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
68.30175781,-0.102478027,1,0,0,3.544,image,,0,8,8,29,1,stimuli copy/ryan-wu-9R5FnAn5tYM-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-24.42718506,166.2016907,1,0,0,2.8785,image,,0,9,9,27,1,stimuli copy/natalya-letunova-eCfCIwtKdsg-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
31.21008301,4.784667969,1,0,0,3.131,image,,0,10,10,28,1,stimuli copy/ori-song-eK2YZq4a0fU-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-68.52960205,44.46826172,1,0,0,2.4447,image,,0,11,11,10,1,stimuli copy/diego-ph-xW42e724p00-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
8.508544922,-29.78710938,1,0,0,1.696,image,,0,12,12,9,1,stimuli copy/dave-hoefler-oi65oz2xNag-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
44.75268555,-65.15393066,1,0,0,2.629,image,,0,13,13,21,1,stimuli copy/mae-mu-KXq1wGn_OXI-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
-25.3137207,115.4703369,1,0,0,3.1623,image,,0,14,14,23,1,stimuli copy/mathew-schwartz-3z56aMRpjJ0-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
81.60040283,-112.3713379,1,0,0,2.6618,image,,0,15,15,15,1,stimuli copy/jake-remy-QBAMncfwXr8-unsplash.jpeg,Rain :D,001,2022-04-19_12h27.57.225,9.60trial3,2021.2.3,MacIntel,60.04202942
